map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
AZ_PrescottNF,Tos_poly,0.05310541501588177,0.02727698532086419,0.027884021560532646,0.556139452746374,0.10285132240412694,0.05421363313204497,0.05466588397257224,0.8676036888795124,0.016670307008943203,0.008405212238718988,0.008408450211782017,0.9561919739872327,4.941140983984833,180,0.0019242065519786,0.049745907388245164,6.1697317481285605
AZ_PrescottNF,Tr_poly,0.003193425192027528,0.0015992661644429087,0.0016006311496428699,0.6522171597253417,0.0006039774530451541,0.0003020799512623668,0.0003020847531178992,0.9500096258743502,0.0003583023555519829,0.00017918327867140317,0.00017918328176224626,0.9999037412564975,8.444771149261944,180,0.0001769488446034,-0.002589447738982374,1.685664198647805
AZ_PrescottNF,Trdo_poly,2.2692200618444987e-06,1.1346113182636321e-06,1.153213660507737e-06,7.033293051745855e-05,0.00041457350407752777,0.0002073297287448365,0.00020901181470144833,0.02511525009750702,0.0008875807166964442,0.00044398739567365017,0.00044398739567365017,1.0,0.9091917182735946,180,0.0004439873956736,0.00041230428401568326,0.4670825946067882
AZ_PrescottNF,Tsb_poly,4.562714571506755e-05,2.2814093328514105e-05,2.284841636848586e-05,0.014959859017035441,0.0010207754729181038,0.0005106483651222532,0.0005109861329869763,0.43583317015860584,0.00014496763257679598,7.248907057287231e-05,7.248907057287231e-05,1.0,4.235673320249563,180,7.248907057287231e-05,0.0009751483272030363,7.041402655019232
AZ_PrescottNF,Tso_poly,0.26081614882745546,0.1499646794970038,0.15658750727550821,0.7800121342909715,0.2669000046046425,0.15400150326799628,0.15693543512438995,0.8917457190308178,0.030938007560580932,0.01571205359677511,0.01571205359677511,1.0,3.617448242723441,180,0.0157120535967751,0.006083855777187064,8.62692932251746
AZ_PrescottNF,Tsu_poly,0.0018744515266991032,0.0009381049795050702,0.0009391964605928922,0.4466638001798069,0.002980354788806414,0.001492401337139189,0.0014929228665040838,0.810323261540867,0.00029045914485719137,0.00014525066712087661,0.00014525066712087661,1.0,6.94363867908687,180,0.0001452506671208,0.0011059032621073108,10.260839920436144
AZ_PrescottNF,Tsv_poly,0.0036807185271621723,0.0018437524304462077,0.0018540744262135474,0.24878764744465112,0.012602076171612313,0.006340992923720345,0.0063518706465072305,0.7873571251922022,0.0010554921828847981,0.0005280247544427411,0.0005280247544427411,1.0,2.5192699909353578,180,0.0005280247544427,0.00892135764445014,11.939525821185327
AZ_PrescottNF,Tsvy_poly,5.624892398821746e-06,2.8124541092867436e-06,2.9290461582107547e-06,7.064997981429148e-05,0.012805464431044671,0.006443991366642083,0.006466655401208024,0.6477190149374243,0.0011244455228387959,0.0005625390336683132,0.0005625390336683132,1.0,3.192964505577569,180,0.0005625390336683,0.012799839538645849,11.388247959506087
AZ_PrescottNF,Tsy_poly,0.24939374074721432,0.1424613555612805,0.15195587989618847,0.6951251343973298,0.3546862718435499,0.2155736415333814,0.2212994709004595,0.8928392725723908,0.035509364465195196,0.018075608925225684,0.018075608925225684,1.0,2.604904200701557,180,0.0180756089252256,0.10529253109633557,9.988527735865244
AZ_PrescottNF,Tto_poly,0.011562232660718923,0.005814731972321311,0.005821696787344656,0.829362428816372,0.038695230714327136,0.01972933086193449,0.019817672991833228,0.8156972380408062,0.0016476849227233781,0.0008245217373792577,0.0008245217373792577,1.0,5.519573659823395,180,0.0008245216601373,0.027132998053608214,23.484605691705713
AZ_PrescottNF,Tve_poly,0.14167936605600506,0.07624053861755425,0.07910865212673279,0.6777183194808152,0.03534450094281972,0.017990177392311894,0.018064142780099497,0.814596379369236,0.0009968344292969674,0.0004986657582467496,0.0004986657582467496,1.0,4.301498232085206,180,0.0004986657582467,-0.10633486511318535,35.45674176577846
AZ_PrescottNF,Tvg_poly,0.0428839180569889,0.021911790747953,0.022952430121501406,0.3258222342341432,0.11558904325830044,0.06133961535553971,0.06314149735724471,0.6824853562615085,0.004485494686861905,0.0022477885652642934,0.0022477885652642934,1.0,5.698225548696061,180,0.0022477885652642,0.07270512520131153,25.769519602121665
AZ_PrescottNF,Tvl_poly,0.05329227749450596,0.02737559258557653,0.027958704006749772,0.5675843549621673,0.05149328275289285,0.02642704913311445,0.0266921590875446,0.7268329715282397,0.003613196015895197,0.0018098677113495714,0.0018098677113495714,1.0,3.6196576200662736,180,0.0018098677113495,-0.0017989947416131163,14.251450108536387
AZ_PrescottNF,Tvls_poly,0.00023697384401196714,0.00011850096282032292,0.00016477741935277528,0.0004217705653264645,0.05474598886956068,0.028143362540990893,0.03384379153760842,0.14316720223014462,0.01718927359512891,0.008669144949753023,0.008669144949753023,1.0,4.155758431636111,180,0.008669144949753,0.05450901502554872,3.1848925183827768
AZ_PrescottNF,Tvs_poly,0.004403206316544898,0.002206460909579584,0.008311426697097722,0.00299492500066516,0.44300668098638174,0.2845270275578536,0.30587868265492885,0.8029970398679777,0.016507292320005317,0.00832233577471186,0.00832233577471186,1.0,6.328116415682177,180,0.0083223357747118,0.43860347466983685,26.837028895980623
AZ_PrescottNF,Tvt_poly,0.029818583345554296,0.01513494295169481,0.015331853049116398,0.5409558984631757,0.007730308666130001,0.003880151718291906,0.003883671888132735,0.8106357006479076,0.00018137797409613812,9.069721228637938e-05,9.069721228637938e-05,1.0,4.301498232085206,180,9.069721228637938e-05,-0.022088274679424296,42.61988648099358
AZ_PrescottNF,Xa1_poly,0.025076129593039776,0.012697263914214827,0.012962460959606062,0.3829539227028767,0.07268983482235153,0.03771569108890752,0.03800003274703811,0.8344482235695625,0.001965626866960665,0.0009837803059806437,0.0009837803059806437,1.0,0.0,180,0.000979041049225,0.047613705229311756,36.98048497614789
AZ_PrescottNF,Xa3_poly,0.0003774669287733832,0.00018876909143128654,0.0001888500477584716,0.30572390572390573,0.0012773299969223513,0.0006390731521148876,0.000639166921133867,0.8132996632996633,3.385319434609936e-05,1.6926883687591256e-05,1.6926883687591256e-05,1.0,0.0,180,1.6862544711292794e-05,0.0008998630681489681,37.73144666537289
AZ_PrescottNF,Xa_poly,0.04863657622619144,0.024924407024157245,0.026169515258936675,0.34377078646271786,0.13495453096282506,0.07235991465264115,0.07418098162405032,0.746679854011277,0.004261540623076958,0.002135320188401554,0.0021353201945039555,0.9999986616362033,0.3559144369028343,180,0.0021211065690115,0.08631795473663362,31.668014668691317
AZ_PrescottNF,Xab1_poly,0.02346031677108829,0.011869388188939917,0.011970786340654703,0.5835532272668478,0.05971157227034661,0.03077458558066833,0.030913462056179175,0.8726167378088217,0.0029929869612780207,0.0014987363297857314,0.0014987389768741988,0.9988229207088346,0.3706965592610733,180,0.0004389371486969,0.036251255499258325,19.950495288776487
AZ_PrescottNF,Xab_poly,0.10881128946462654,0.05753592375973064,0.06004317626675832,0.5794535598798186,0.2409090604758288,0.1369508847228751,0.14053164436112414,0.843132787969361,0.014872401104795388,0.007491911911895446,0.007492134117428759,0.9960568726795561,0.0451969319871512,180,0.0021806960767614,0.13209777101120226,16.198397204211442
AZ_PrescottNF,Xah_poly,0.0011386021179431332,0.000569625347284993,0.0005705171067027371,0.26709148389646314,0.0035462339240169257,0.001776266490251375,0.0017777964345514873,0.673631693341237,0.0001155227929526337,5.776473304796478e-05,5.776473304796478e-05,1.0,0.3559144369028343,180,5.746891500596151e-05,0.0024076318060737923,30.69726617041662
AZ_PrescottNF,Xam_poly,0.00211619754306283,0.0010592195304153296,0.0010611364172643705,0.36962412283749047,0.0060611867363471236,0.0030398057834213335,0.003042023875504613,0.8065379003682346,0.00016405732819367585,8.203539335056314e-05,8.203539335056314e-05,1.0,0.0,180,8.171804916822801e-05,0.003944989193284293,36.94554094646516
AZ_PrescottNF,Xap_poly,0.016706928689751627,0.008423832529558686,0.008432352995310397,0.8928959958332808,0.03184144839722327,0.016178294361139284,0.016198144737035677,0.9295858062727604,0.0013507988584005807,0.0006758559018906489,0.0006758559018906489,1.0,1.3151888947806318,180,0.0006758559018906,0.015134519707471643,23.57230922961045
AZ_PrescottNF,Xb2_poly,0.11679058938506737,0.06201678301242729,0.06470892222154463,0.5984984963082361,0.17918041033932336,0.09840646012201296,0.10034279591679525,0.8360526207025656,0.007236046660738719,0.0036311609554224044,0.0036311778385776663,0.9987211934231416,0.0806019944600052,180,0.0011676630897632,0.06238982095425599,24.762196644131514
AZ_PrescottNF,Xb4_poly,0.03302799874752922,0.016791290738504983,0.017084730970451125,0.49434311712364615,0.06272720495762162,0.0323791285967289,0.03258488550968306,0.8368079880822966,0.00214160356290888,0.0010719496270246874,0.0010719506920998192,0.9990739622337641,0.6436211757132184,180,0.0003525378981434,0.029699206210092394,29.28983031407597
AZ_PrescottNF,Xb_poly,0.33197019859324495,0.19901934504603783,0.23574064796979274,0.5609508577568731,0.5337911589893123,0.3640621609001887,0.3868787375266687,0.8605893238682012,0.028832197102586218,0.014626962281042669,0.014627392877787283,0.997991478396267,0.6291448329444388,180,0.0045652302276727,0.20182096039606734,18.513717740276956
AZ_PrescottNF,Xbb_poly,0.02796687708627266,0.014181748146781078,0.014211775723419945,0.8703334786320783,0.04738728943354653,0.024268657669343687,0.024315099638513492,0.9270396161231172,0.016553316793249114,0.008345733179218323,0.00835051050969966,0.9358476020303398,0.2732548530092555,180,0.0015760461023107,0.01942041234727387,2.862706611938481
AZ_PrescottNF,Xbg_poly,0.0011142505458046105,0.000557435834493723,0.0005576033180890486,0.6498442184468873,0.0022599351050216557,0.0011312458235853927,0.0011318604081502024,0.6756804420668979,0.0010440394218233368,0.0005222923578173076,0.0005223092150753025,0.941802363176768,2.4337058562632143,180,9.658207006188612e-05,0.0011456845592170452,2.164607061556017
AZ_PrescottNF,Xbgb_poly,0.001479432467883846,0.0007402638191063158,0.0007403637947021692,0.8457262261472954,0.0027181572772442043,0.0013609282471314758,0.0013611764624979058,0.8818404037218105,0.0009265201330305406,0.0004634747758707684,0.0004635278926473412,0.801766282920675,3.9627267952246887,180,7.200363367966843e-05,0.0012387248093603583,2.93372715858146
AZ_PrescottNF,Xbh_poly,0.0013937907116211253,0.0006973813576399308,0.0006976904086379729,0.6115533318171481,0.0022916090956048287,0.0011471189218799746,0.0011473501273896098,0.8505799408687742,7.06118639394592e-05,3.5307178522572565e-05,3.530717994174026e-05,0.9988628610416193,0.0806019944600052,180,1.248225742349401e-05,0.0008978183839837034,32.45359869794112
AZ_PrescottNF,Xbl_poly,0.026317673819541313,0.013334300799294397,0.013415716247327488,0.6872301361618388,0.05289893040105383,0.02716804547385395,0.02775038580891734,0.5642026569648116,0.00335269651197347,0.0016791631181513654,0.0016791631181513654,1.0,7.088634964174192,180,0.0016791631181513,0.02658125658151252,15.778025303553756
AZ_PrescottNF,Xbn_poly,0.034755522495630374,0.017685088493298206,0.017729031976986852,0.877075313327329,0.05697337345967522,0.02932197257693772,0.029356421728017487,0.9615195329900658,0.0029144941797155112,0.0014593737580196446,0.0014593737580196446,1.0,0.2937911179200702,180,0.0014593737580196,0.022217850964044848,19.548288638283193
AZ_PrescottNF,Xbp_poly,0.02240733190843062,0.011330610327380666,0.011338424053983708,0.9426662721305598,0.0493927858520319,0.025321748783548318,0.02536330637012091,0.9392256004976338,0.01602167187919229,0.00807552766686104,0.00807950011883578,0.9426101155314034,0.4283584463184974,180,0.0013143445182535,0.026985453943601276,3.082873387026446
AZ_PrescottNF,Xbpr_poly,0.005531528865614266,0.0027734351009660835,0.0027738965691488492,0.9434107040092078,0.012678693279886518,0.006379790342413983,0.0063828626536726555,0.929845715381875,0.003748681922248622,0.0018778607123768048,0.0018780779889733218,0.9419674257579495,0.0,180,0.0003107732924544,0.007147164414272252,3.382173666065882
AZ_PrescottNF,Xbs_poly,0.03668682158102008,0.018686179048909204,0.018706748171140784,0.9444268180228735,0.07955119809305385,0.041423232951621515,0.041566914478928456,0.922980338364289,0.025172634595397682,0.012746751962412832,0.012757298255974969,0.9390952380309472,0.0,180,0.0021026542894452,0.042864376512033765,3.160225354703167
AZ_PrescottNF,Xcb_poly,0.11286543931224839,0.05980783864777267,0.06029728241309483,0.8804979627531484,0.20688504429877322,0.11537745733533715,0.11960735902350947,0.7653950968614635,0.013374911393608167,0.006732478850848805,0.006732478850848805,1.0,0.1956963879190134,180,0.0067324788508488,0.09401960498652483,15.468143168233848
AZ_PrescottNF,Xcc_poly,0.03357536871361332,0.0170743226968476,0.017108886050776383,0.8942000746237718,0.06167822547132893,0.03182042645438826,0.03190645795192848,0.9218824788660201,0.003008367616624636,0.0015064497856879856,0.0015064497856879856,1.0,0.3125671324844429,180,0.0015064497814114,0.028102856757715608,20.502223574834048
AZ_PrescottNF,Xcca_poly,0.012887759427526351,0.006485672607911406,0.006490733188182562,0.8926873500222932,0.024404935764512737,0.012353207500018188,0.012365208087504728,0.9271590527671043,0.0011326858036356067,0.0005666638278544257,0.0005666638278544257,1.0,0.3125671324844429,180,0.0005666638278544,0.011517176336986385,21.546077196500278
AZ_PrescottNF,Xcf_poly,0.027044226927977963,0.01370746739338628,0.0137531046056364,0.8051003152466648,0.07312391365681209,0.03794946347358856,0.03830576131224793,0.8031482911960584,0.0038001013604414546,0.0019036677454153182,0.0019036677454153182,1.0,0.2314653771039749,180,0.0019036677454153,0.04607968672883413,19.24262189898991
AZ_PrescottNF,Xch_poly,0.1504632168534014,0.08135183805180657,0.08297129442714052,0.8065009268650446,0.3611272791902694,0.2203510221415147,0.23804281438165448,0.7477817331904503,0.014929185292331615,0.007520731845795719,0.007520731845795719,1.0,0.3770608699761343,180,0.0075207318457957,0.210664062336868,24.189349393081926
AZ_PrescottNF,Xchd_poly,0.00015617672238266983,7.809445945969226e-05,7.80975612728486e-05,0.6628757108042242,0.0017644427636951973,0.0008830003836662486,0.0008839054769057726,0.46303818034118605,2.0997115369895558e-05,1.0498667905818404e-05,1.0498667905818404e-05,1.0,5.014185864119672,180,1.0483733605859307e-05,0.0016082660413125275,84.03262698765529
AZ_PrescottNF,Xchg_poly,0.009131141453555971,0.004586510766069605,0.004591157519168708,0.8192216535568303,0.029879492389168306,0.015166327274773263,0.015235214875713042,0.7703362758904957,0.0008261220278970338,0.000413231703855107,0.000413231703855107,1.0,0.3770608699761343,180,0.0004132317038551,0.020748350935612336,36.16837631751471
AZ_PrescottNF,Xcm_poly,7.757027770009955e-05,3.878664319539164e-05,3.878723453071295e-05,0.7178423236514523,0.00030810184027752976,0.00015407465548121182,0.00015407744403857224,0.8948824343015215,8.209811300212513e-06,4.104922500425821e-06,4.104922500425821e-06,1.0,0.538344738591766,180,4.104922500425821e-06,0.00023053156257743022,37.52849231377029
AZ_PrescottNF,Xd1_poly,0.0374469952248568,0.019080756103780867,0.019419500800553692,0.5224128036727667,0.020053175159378635,0.010128138244820211,0.010150153540373711,0.8236200556866246,0.0005341104334197356,0.0002671265542497019,0.0002671265542497019,1.0,0.0,180,0.0002671265542497,-0.017393820065478162,37.54499800909087
AZ_PrescottNF,Xd1h_poly,0.0007365190445170393,0.00036839518729419495,0.00036901372053336074,0.1801818181818182,0.0006352258171646215,0.0003177138185923306,0.00031784111549820976,0.44236363636363635,3.122644709743077e-05,1.5613467325271106e-05,1.5613467325271106e-05,1.0,0.0,180,1.5613467325271106e-05,-0.00010129322735241784,20.34255819058218
AZ_PrescottNF,Xd2_poly,0.17646424793656432,0.0967703801457607,0.10902479159702091,0.46263851755648794,0.10966317055478723,0.05801250277019246,0.05922681799436454,0.7388687996035762,0.0034999169017626377,0.0017530261738488617,0.0017530261738488617,1.0,0.0,180,0.0017530261738488,-0.06680107738177708,31.33307836524872
AZ_PrescottNF,Xd3_poly,0.010727408216547496,0.005392628572301395,0.0054240761844185905,0.4818972871523631,0.006012961796151233,0.0030155470827772342,0.0030179161841660898,0.793448217027811,0.00016636894497833253,8.319139272128542e-05,8.319139272128542e-05,1.0,0.0,180,8.319139272128542e-05,-0.004714446420396263,36.14233291516242
AZ_PrescottNF,Xd_poly,0.08257852506040389,0.04306748732070258,0.04668526214517967,0.3572276098117513,0.06035219180251995,0.03111502590699979,0.031542447441308075,0.6966200798630918,0.0019885959185571844,0.0009952875716800092,0.0009952875716800092,1.0,0.3694123750102099,180,0.00099528757168,-0.022226333257883937,30.34914797889567
AZ_PrescottNF,Xdf_poly,0.020091105678118167,0.010147489985896228,0.010153291612646735,0.946691928901899,0.04164477182996183,0.021265177650571752,0.021295596145755446,0.937057342379777,0.013180537191456655,0.006633988360887512,0.00663800766145478,0.9163617419778965,0.6391481896146278,180,0.0009154715267132,0.021553666151843665,3.1595655947130203
AZ_PrescottNF,Xdh_poly,0.014210183848480678,0.007155935503798764,0.007224484278772846,0.42993226079593566,0.00792422784554058,0.003977874715563861,0.003984079330042519,0.7186470975632703,0.00024136075145145996,0.00012069494123658662,0.00012069494123658662,1.0,0.0,180,0.0001206949412365,-0.006285956002940098,32.83146823950049
AZ_PrescottNF,Xdi_poly,0.006417245683228686,0.0032189512420957747,0.003221840361972008,0.7821187558423931,0.018714690604083664,0.009445732280622258,0.009474206563386413,0.7586211312153458,0.00044328445633041443,0.000221691364333163,0.000221691364333163,1.0,4.571848884296387,180,0.0002216913643331,0.012297444920854978,42.21824234264183
AZ_PrescottNF,Xfv_poly,0.01931805838395951,0.009753235983056363,0.009913749305677632,0.37593102702162895,0.027879222127879858,0.014136670756017789,0.014163444735772714,0.8820518795303046,0.0011475524029141706,0.0005741056095929928,0.0005741110777438304,0.9836805006532793,0.2893776467210302,180,0.0003411201953102,0.008561163743920349,24.29450895408481
AZ_PrescottNF,Xgb_poly,0.12240054000660648,0.06518991010310428,0.06651489263422854,0.7659489057169011,0.6271035957168183,0.4567741555447094,0.5538351186458663,0.7227134892235999,0.008492288426863108,0.004264250837449611,0.004264250837449611,1.0,0.9986811706443564,180,0.0042642508374496,0.5047030557102118,73.8438880305975
AZ_PrescottNF,Xgc_poly,0.08023050864675153,0.04179174062725464,0.04228301111251044,0.7824649669364272,0.3391302356485762,0.20418833729627678,0.23487127551297174,0.6098349208622789,0.009468164204806093,0.004756600238460228,0.004756600238460228,1.0,3.956462216548577,180,0.0047566002384602,0.2588997270018247,35.81795037695183
AZ_PrescottNF,Xgg_poly,0.01396129988203126,0.0070297219692657415,0.0070511976169912935,0.6977117466792231,0.03401732132720427,0.017302960853230322,0.017455020419398656,0.6651283305324169,0.002180088509445144,0.0010912337477999206,0.0010912337477999206,1.0,2.1361463838026182,180,0.0010912337477999,0.020056021445173006,15.603642319945095
AZ_PrescottNF,Xgn_poly,0.0019931736115809326,0.00099758098183467,0.0009984583917573998,0.5316616372084112,0.012730758198190816,0.006406156715155588,0.006451619183467657,0.47619389759065,0.0002370354363889996,0.00011853176630897632,0.00011853176630897632,1.0,5.923537052133634,180,0.0001185317663089,0.010737584586609884,53.708248826130486
AZ_PrescottNF,Xgr_poly,0.00946159274787933,0.004753283188813612,0.004755937984233298,0.8949058516029231,0.01986536251249464,0.010032329184292647,0.010046059177817555,0.8801034832239825,0.0010638181060003069,0.0005321921308124681,0.0005321921308124681,1.0,0.3248007489762647,180,0.0005321921308124,0.010403769764615312,18.673645805093027
AZ_PrescottNF,Xh_poly,0.0004553551321277804,0.00022772941494280557,0.00022783226631372451,0.3353084168945609,0.004030922952475554,0.002019531764709588,0.0020224355233676205,0.5844728046186569,3.736942619600921e-05,1.868506222303146e-05,1.868506222303146e-05,1.0,0.1826855315970143,180,1.8685062169988075e-05,0.003575567820347774,107.86686772584237
AZ_PrescottNF,Xhc_poly,0.007659624713459252,0.0038445362090087825,0.0038461812992394385,0.8998841957700981,0.021185024950438915,0.010705915013559223,0.010717380103688398,0.9091546291217163,0.004896213367147745,0.002454114617972387,0.0024545991693140498,0.9255500700920339,0.4618649246066753,180,0.000465763924374,0.013525400236979663,4.326818167807932
AZ_PrescottNF,Xhm_poly,0.026201968923532534,0.01327489870341118,0.013303377896126446,0.8611314277912681,0.005389304372518971,0.002701932955805974,0.0027024935300114963,0.9287030806588455,0.002326094082036515,0.0011644012944983819,0.0011644012944983819,1.0,0.4064091200775766,180,0.0011644012944983,-0.020812664551013563,2.3168901095352896
AZ_PrescottNF,Xhy_poly,0.006326847863894826,0.0031734629405607315,0.0031753817368643518,0.8400436910654536,0.01823561248108233,0.009201705609369901,0.009214219641533756,0.8713878826424799,0.004388335836620395,0.0021989928779355566,0.0021994931365690224,0.9062646904294445,0.8341744177426702,180,0.0004106398682791,0.011908764617187501,4.1554733183607455
AZ_PrescottNF,Xi_poly,0.01387011761797004,0.006983489720891343,0.006999688583464487,0.7510973442484887,0.08544876152063137,0.0446312220865392,0.045319747251003475,0.7460442078066676,0.00379553394208324,0.0019013753383583095,0.0019013982668279817,0.9936978538444519,5.479991304182932,180,0.0003977488218929,0.07157864390266133,22.512975203096577
AZ_PrescottNF,Xiv_poly,0.0736687213674475,0.038243017794811915,0.04113093384348445,0.3526139544505427,0.04992317546607786,0.025600619851481873,0.025972665712920725,0.6412156003335725,0.001754990758159377,0.0008782660534832226,0.0008782660534832226,1.0,0.0,180,0.0008782660534832,-0.02374554590136964,28.44640362575867
AZ_PrescottNF,Xjf_poly,0.03206340891666254,0.016292907536726995,0.016316782479708226,0.9175938333024476,0.09420118778046731,0.049428715757650545,0.0496608017982609,0.9136184801357072,0.019917965140714065,0.010059161585257012,0.010068414964463836,0.916284158458183,0.5096245723992346,180,0.0015931641401237,0.06213777886380477,4.729458411788855
AZ_PrescottNF,Xjgb_poly,0.003311108154835223,0.0016582994818864281,0.0016585641758378445,0.9122102671163214,0.009876011943646136,0.004962510880184656,0.004964684224874939,0.9189372446157414,0.001982321812199667,0.0009921442807240978,0.000992223848394503,0.925218136074086,0.5096245723992346,180,0.00015909555442,0.006564903788810913,4.982042715197338
AZ_PrescottNF,Xkw_poly,0.0015744610371410167,0.000787850738716104,0.000787954343037764,0.8569780853517878,0.002368605743172753,0.0011857071079191457,0.001185755019255134,0.9670456417861262,0.00013782051402146602,6.89150059615057e-05,6.89150059615057e-05,1.0,0.2937911179200702,180,6.89150059615057e-05,0.0007941447060317364,17.186162451867176
AZ_PrescottNF,Xlg_poly,0.033136028232578885,0.01684713773205317,0.01687001846798679,0.9254923068120896,0.05395347080996284,0.027724656117250588,0.02774932380556988,0.9689327012932524,0.002675748850382572,0.0013396667310490362,0.0013396667310490362,1.0,0.4072073795776854,180,0.0013396667234429,0.02081744257738396,20.16387704034656
AZ_PrescottNF,Xlgb_poly,0.0025765176265163453,0.0012899205647941717,0.0012910167219608382,0.6030524754217897,0.019156329911136215,0.009670793410101278,0.009707884881130512,0.7168037011893088,0.00022577931224371987,0.00011290240163515585,0.00011290240163515585,1.0,0.9986811706443564,180,0.0001129024016351,0.01657981228461987,84.84537277028159
AZ_PrescottNF,Xm_poly,0.009498698013173042,0.004772012961605139,0.004960443295067755,0.11160357111108289,0.057286076028649026,0.02948765400905925,0.029759781077472534,0.7633005019947351,0.0031246230189840257,0.0015647561460285016,0.0015647561460285016,1.0,8.872061076294921,180,0.0015647561460285,0.04778737801547599,18.333756002116264
AZ_PrescottNF,Xmh_poly,0.03185727282965303,0.01618646472629305,0.016222891730257323,0.8781779985521757,0.052381347837778626,0.02689507403290964,0.026952202910010967,0.9269461386783524,0.018298651543885283,0.009233808897663225,0.00923867280710882,0.9460596768030491,0.2732548530092555,180,0.0017607477431442,0.020524075008125593,2.8625796667122443
AZ_PrescottNF,Xmp_poly,5.69501703094843e-06,2.8475166238020497e-06,3.047349719948561e-06,4.3421246884525535e-05,0.0032908199279327527,0.001648121799997923,0.0016612774458954255,0.1722694548896666,0.0006535704897079987,0.00032689206835859874,0.00032689206835859874,1.0,3.831549863366451,180,0.0003268920683585,0.0032851249109018044,5.03514154900571
AZ_PrescottNF,Xmv_poly,0.038934252817980415,0.019853619326087115,0.02011920560740048,0.6006373455288508,0.089140135938605,0.046649227196150354,0.04693913966963949,0.8830803412150109,0.00464097849204675,0.002325886440496018,0.0023258949419640755,0.9984309623430963,0.0451969319871512,180,0.0007001873616079,0.05020588312062458,19.207185745713872
AZ_PrescottNF,Xmw_poly,0.049697971470162104,0.02548219236977621,0.025535201425923467,0.9246711557939398,0.12938324960555853,0.06916609165307461,0.0697369597521893,0.8941719985712107,0.031822739698940145,0.016168634980607603,0.016191188402043487,0.9206822942870218,0.4618649246066753,180,0.0029961931527848,0.07968527813539641,4.065748292874596
AZ_PrescottNF,Xob_poly,0.006565486561074826,0.003293555176662681,0.0032965381716296874,0.7844707478707551,0.016619109038376205,0.008379181787073984,0.008405217893659063,0.730097769593293,0.0009368345695667597,0.0004686368023618918,0.0004686368023618918,1.0,0.2314653771039749,180,0.0004686368023618,0.010053622477301379,17.73964110447134
AZ_PrescottNF,Xp_poly,0.0036743360538048046,0.001840549425458789,0.001907704868514415,0.04968714659041189,0.06307580482806395,0.032564932063572506,0.03294198495489721,0.739928798054738,0.004738047611427147,0.0023746494066882416,0.0023746494066882416,1.0,1.0756442641993682,180,0.0023746494066882,0.05940146877425914,13.31261523753766
AZ_PrescottNF,Xpa_poly,0.000491417742903721,0.00024576925913916115,0.00024669077412725545,0.06173128277098805,0.007688930285985538,0.003859302095374716,0.0038657161948220543,0.6993353215211586,0.0005823886998951302,0.00029127916879577583,0.00029127916879577583,1.0,1.0756442641993682,180,0.0002912791687957,0.007197512543081817,13.202402943893093
AZ_PrescottNF,Xpr_poly,0.04104695827289566,0.02095351823069059,0.02103116647539122,0.8501939545531626,0.07589142355754529,0.03944238100006984,0.03974408457660063,0.8386011955231474,0.007508347130056742,0.003768320494212297,0.0037694992108724466,0.9233773528913006,0.3084806327390727,180,0.002678476125589,0.03484446528464963,10.107607206084486
AZ_PrescottNF,Xpv_poly,0.017151850432032798,0.008650107894429498,0.008659165250947693,0.8921230473599551,0.03354034150564682,0.017056206243929478,0.017087211485314797,0.90384428539042,0.002528007663286587,0.001265603559391706,0.0012656728163500147,0.9585559909749436,0.3084806327390727,180,0.0010518480667688,0.01638849107361402,13.267499933936918
AZ_PrescottNF,Xr1_poly,0.0009152072922015091,0.0004578131430642537,0.0004582324313849681,0.3334824090638044,0.0015149662880941247,0.0007580573597192706,0.0007581801700562318,0.8239415623136553,6.291785461743947e-05,3.1459917003961905e-05,3.1459931373861435e-05,0.9856887298747764,0.1223293500072951,180,1.9042752512348832e-05,0.0005997589958926156,24.078479746418573
AZ_PrescottNF,Xr1h_poly,8.849966474757542e-05,4.425179050809993e-05,4.428725015882324e-05,0.05237358101135191,0.0004980402882433519,0.00024908217059969683,0.0002491600451068098,0.4434984520123839,3.5474504419127784e-05,1.7737566825260255e-05,1.7737587039829914e-05,0.9396284829721362,0.1203426802810447,180,1.1003236245954692e-05,0.00040954062349577645,14.039386776459363
AZ_PrescottNF,Xr2_poly,0.03706581218351811,0.018882860369735154,0.019593361048004198,0.3424208809493737,0.07069430885700136,0.0366423574975924,0.037060855644345074,0.7644248458256223,0.003415570809987769,0.0017107069253131564,0.0017107536397217146,0.9842887660009116,0.1223293500072951,180,0.0010338897405325,0.03362849667348325,20.697655762333476
AZ_PrescottNF,Xr2h_poly,0.0018201995445293558,0.0009109288083657209,0.0009153904946663585,0.15746369162450405,0.004278482854929598,0.002143827592263511,0.0021471760665473373,0.5788956429949405,0.0002479406141755068,0.0001239856776302837,0.00012398677854168558,0.9331707494631092,0.0,180,7.799068869584966e-05,0.002458283310400242,17.256079118611193
AZ_PrescottNF,Xr3_poly,0.0072491114096333974,0.0036377408993460685,0.0036601364427765793,0.3728525372079671,0.010226673406457323,0.005139617296993929,0.005145255921586228,0.8242503201872543,0.00042987821436471925,0.00021498531593422385,0.00021498650087422926,0.9750033122819415,0.1192866510522621,180,0.000128558451144,0.0029775619968239256,23.78969918624618
