map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
AZ_PrescottNF,Tht_poly,22800,15450,1.57869269838062e-05,3.1573355521354155e-05,3.1573355521354155e-05,1.578719563058615e-05,0.4812547819433818,629,39841786,678,312416907,3.710327598932607e-06,0.1131051354113439,5.519573659823395,180,"(245, 151, 151)"
AZ_PrescottNF,Thsb_poly,22800,15450,0.00016097329335481713,0.0003218947702483537,0.00032189477024835374,0.00016143683934801784,0.053085326247416596,2697,16703527,48108,335505668,0.00014422585590189064,0.04742583319139272,4.708603513583045,180,"(219, 199, 192)"
AZ_PrescottNF,Thbs_poly,22800,15450,7.915381638659897e-05,0.00015829510311167133,0.00015829510311167133,8.207659874574797e-05,0.0022178413011335633,54,657868,24294,351577784,6.911940044285471e-05,0.0018677170271958212,3.5010704812872873,180,"(190, 203, 209)"
AZ_PrescottNF,Ths_poly,22800,15450,0.18754029118039836,0.3158466160234209,0.3158466160234209,0.20246148328525018,0.7178872279565487,3301292,13004486,1297330,334656892,0.01305462442514052,0.0462890421847499,4.286965953000297,180,"(241, 201, 141)"
AZ_PrescottNF,Tbx_poly,22800,15450,7.333455062211909e-06,1.4666802566086293e-05,1.4666802566086295e-05,7.333476859026792e-06,0.7115928369462771,1510,205903551,612,146354327,6.023959575313689e-06,0.5845258076420825,10.26960099345698,180,"(145, 40, 143)"
AZ_PrescottNF,Tr_poly,22800,15450,0.0015992661644429087,0.0031934251920275286,0.003193425192027528,0.0016006311496428699,0.6522171597253417,40654,25358077,21678,326839591,0.00017694884460341793,0.07210222846760915,8.444771149261944,180,"(159, 85, 159)"
AZ_PrescottNF,Tmcd_poly,22800,15450,0.0033737049810443442,0.00672472273151324,0.0067247227315132396,0.0033831966496411163,0.5459743083210519,52235,15387305,43438,336777022,0.00027159768352921136,0.043829955146766596,1.3060136668046105,180,"(223, 174, 105)"
AZ_PrescottNF,Tmcl_poly,22800,15450,0.0025501921858657466,0.005087410497235153,0.005087410497235154,0.002556534781663899,0.5068829020441924,34318,13389321,33386,338802975,0.00019219894396184636,0.03810719071140635,1.3060136668046105,180,"(222, 176, 104)"
AZ_PrescottNF,Tmc_poly,22800,15450,0.011492847517895562,0.022724525528970148,0.022724525528970144,0.011546472711636238,0.7121985483493327,380225,32549745,153650,319176380,0.0015155708851416567,0.09348200193039233,4.519606272271169,180,"(227, 189, 155)"
AZ_PrescottNF,Tlau_poly,22800,15450,0.028945541977542573,0.05626253440373879,0.05626253440373879,0.41472076711355765,0.030178317612094586,4671,6592,150109,352098628,0.0004393913586555385,3.197354226991427e-05,7.538988734467421,180,"(253, 201, 9)"
AZ_PrescottNF,Tlal_poly,22800,15450,0.6043985795125593,0.7534269691215817,0.7534269691215816,0.8237901568464485,0.6941378957348511,725540,155194,319699,351059567,0.0029672372679270995,0.0025002384602282406,6.839959759206807,180,"(248, 166, 28)"
AZ_PrescottNF,Tla_poly,22800,15450,0.05039407535542462,0.09595270296697483,0.09595270296697483,0.05128814536555953,0.7429864830400408,349590,6466605,120930,345322875,0.0013357179356157385,0.019349897802759326,4.242437181633737,180,"(250, 204, 107)"
AZ_PrescottNF,Ta_poly,22800,15450,0.01582430466465528,0.031155593722241588,0.031155593722241585,0.015910754853223682,0.7444017350213351,126654,7833622,43488,344256236,0.0004830011923011412,0.022597728950207233,3.6277238762834254,180,"(251, 185, 99)"
AZ_PrescottNF,Td_poly,22800,15450,0.02946685509266994,0.057246826251666764,0.057246826251666764,0.029553684280361512,0.9093341338486651,726999,23872269,72486,327588246,0.002269587804462613,0.06983270311701584,4.6740011177728675,180,"(248, 168, 97)"
AZ_PrescottNF,Tos_poly,22800,15450,0.02727698532086419,0.05310541501588177,0.05310541501588177,0.027884021560532646,0.556139452746374,376963,13141998,300858,338440181,0.0019242065519786522,0.038377791971838986,4.941140983984833,180,"(209, 189, 107)"
AZ_PrescottNF,TKb_poly,22800,15450,0.0,0.0,0.0,0.0,0.0,0,352234,2628,351905138,7.46039856923863e-06,0.000999926190881735,3.598675690417091,180,"(254, 254, 254)"
AZ_PrescottNF,TKr_poly,22800,15450,7.236944054969968e-06,1.4473783363979467e-05,1.4473783363979465e-05,7.237094451319684e-06,0.25829383886255924,109,15061184,313,337198394,1.1979787656844377e-06,0.042756182933060806,1.315614720371395,180,"(206, 89, 156)"
AZ_PrescottNF,TKgd_poly,22800,15450,0.0005256024670860949,0.0010506527085165428,0.0010506527085165428,0.0005257386744316531,0.6698299015219338,7482,14223923,3688,338024907,3.170953273150514e-05,0.04040028672003634,1.9432333018893886,180,"(197, 94, 151)"
AZ_PrescottNF,Kt_poly,22800,15450,0.03047170396230091,0.05914127257475028,0.05914127257475028,0.030641638854218896,0.8460229563010884,512118,16201022,93206,335453654,0.0017184011809458922,0.04744546641685119,1.315614720371395,180,"(213, 88, 160)"
AZ_PrescottNF,TRm_poly,22800,15450,0.0005798463614066034,0.0011590206688955526,0.0011590206688955526,0.0005804182009468701,0.3704931794333683,8827,15199173,14998,337037002,6.763470164083347e-05,0.04317265656049509,5.965141886554556,180,"(91, 196, 191)"
AZ_PrescottNF,Pk_poly,22800,15450,0.010281432332507041,0.020353600498763166,0.020353600498763166,0.010381545733760905,0.5160109759322931,156083,14878576,146397,337078944,0.0008586839266450917,0.04268057400783512,1.1490768522221557,180,"(146, 214, 230)"
AZ_PrescottNF,Pt_poly,22800,15450,0.0019904076356658112,0.003972907565776906,0.003972907565776906,0.001998482019516027,0.3300477277443453,34991,17473798,71027,334680184,0.00030096519616192583,0.04970416453755749,0.7881908292350289,180,"(118, 207, 222)"
AZ_PrescottNF,Pkt_poly,22800,15450,0.043883002496469224,0.08407647675366312,0.0840764767536631,0.04502826223786447,0.633074821348053,731492,15513683,423967,335590858,0.003280131153125532,0.0461170016465111,1.1490768522221557,180,"(140, 215, 234)"
AZ_PrescottNF,Pc_poly,22800,15450,4.344735851200596e-05,8.689094184211025e-05,8.689094184211026e-05,5.74187556156805e-05,0.0001785253025284545,273,4754271,1528922,345976534,0.004341097484812355,0.013497257707375233,5.67321203552171,180,"(233, 247, 254)"
AZ_PrescottNF,Ptc_poly,22800,15450,0.006902803231715422,0.013710962387949378,0.01371096238794938,0.006932992649557907,0.6131867911573524,122351,17525295,77182,334535172,0.0005664367228751491,0.050098353488900245,0.7881908292350289,180,"(112, 206, 223)"
AZ_PrescottNF,Psh_poly,22800,15450,0.09172451120720562,0.16803600224342058,0.16803600224342058,0.09751420509733423,0.6070557771687614,1706710,15795458,1104745,333653087,0.00798119286890365,0.0496853687617101,2.2455769402269565,180,"(119, 210, 248)"
AZ_PrescottNF,Pshh_poly,22800,15450,0.001962642482516716,0.003917596124450242,0.003917596124450242,0.0019642001823210395,0.7122151012266033,33561,17052783,13561,335160095,0.00013377051041844093,0.048504922500425825,2.2455769402269565,180,"(137, 215, 247)"
AZ_PrescottNF,Ph_poly,22800,15450,0.18449317070996846,0.31151411468144785,0.31151411468144785,0.19504062065780595,0.7733247844743839,2786150,11498823,816670,337158357,0.01022772951796968,0.04055235621415999,2.9730268993693105,180,"(160, 221, 248)"
AZ_PrescottNF,PPss_poly,22800,15450,0.0784151679069322,0.14542667840832793,0.14542667840832793,0.07995542855513943,0.8027829975559565,1284627,14782162,315590,335877621,0.004542715607789701,0.0456105972860955,1.4866029510075471,180,"(140, 202, 239)"
AZ_PrescottNF,Ps_poly,22800,15450,0.08085341547256421,0.14961032516553405,0.14961032516553405,0.08413322423434651,0.6746953174775614,1285582,13994731,619844,336359843,0.0054091466530403675,0.043377939590075514,1.4866029510075471,180,"(146, 201, 239)"
AZ_PrescottNF,Mr_poly,22800,15450,0.18816305396680866,0.3167293467653388,0.3167293467653388,0.2379110350584052,0.47364458370507423,2645934,8475593,2940394,338198079,0.015858536308408562,0.03157192698574916,5.721024596458398,180,"(197, 232, 250)"
AZ_PrescottNF,Dm_poly,22800,15450,0.15013087007207576,0.26106745584990243,0.26106745584990243,0.15790362428059768,0.7530809931603933,2470556,13175418,810042,335803984,0.00931300176006359,0.0444159825129166,4.261702850138006,180,"(64, 200, 243)"
AZ_PrescottNF,MDrm_poly,22800,15450,0.0038248336704904706,0.0076205201190429755,0.0076205201190429755,0.0038391115797418783,0.5070101472850203,45818,11888714,44551,340280917,0.0002565406234031681,0.03387989553170953,5.923523153687058,180,"(143, 182, 223)"
AZ_PrescottNF,DCmt_poly,22800,15450,0.0119521994032456,0.023622063196846423,0.02362206319684642,0.012128617938652669,0.4510631333045665,151573,12345564,184462,339578401,0.0009539402713904503,0.035477025492533926,5.923523153687058,180,"(173, 199, 231)"
AZ_PrescottNF,Cb_poly,22800,15450,0.0063450324627573286,0.0126100537252707,0.012610053725270699,0.006352846211608242,0.8376288443635571,99873,15621112,19360,336519655,0.00033848009992619086,0.044628924657923126,5.479991304182932,180,"(36, 173, 227)"
AZ_PrescottNF,Ct_poly,22800,15450,0.03524932215274685,0.06809822793111853,0.06809822793111854,0.035838665352778507,0.6818886619771576,613037,16492427,285991,334868545,0.002552171691364333,0.048559200590472945,0.9580641243828998,180,"(118, 192, 220)"
AZ_PrescottNF,Cbt_poly,22800,15450,0.006418460059643139,0.012755052325377186,0.012755052325377186,0.006427871847565858,0.8142489466217036,114209,17653569,26054,334466168,0.0003981803213535457,0.050439385681031054,0.9580641243828998,180,"(112, 193, 224)"
AZ_PrescottNF,Yg_poly,22800,15450,0.0034452271304876705,0.006866796587074013,0.006866796587074014,0.003447928971468309,0.814697944778908,117732,34027983,26778,318087507,0.00041023675694089594,0.09693327371827627,0.0,180,"(245, 178, 210)"
AZ_PrescottNF,Ygb_poly,22800,15450,0.0013161817639744326,0.0026289034132171386,0.002628903413217138,0.0013187902103506816,0.3995584988962472,181,137066,272,352122481,1.2859819451541476e-06,0.0003896184636348152,12.21015272922308,180,"(115, 187, 71)"
AZ_PrescottNF,Yd_poly,22800,15450,0.0037892711986324754,0.007549933651129141,0.007549933651129141,0.003794391628082668,0.7373924396846211,131028,34400990,46663,317681319,0.000504431385908136,0.09802991540339522,0.20562071503117904,180,"(246, 178, 210)"
AZ_PrescottNF,Yy_poly,22800,15450,0.0021718326476920244,0.004334252025332107,0.004334252025332107,0.0021883650752073606,0.22328965181341587,58223,26547484,202528,325451765,0.0007402231306421393,0.07552860671095214,4.66672926846029,180,"(245, 204, 222)"
AZ_PrescottNF,Ykp_poly,22800,15450,0.0128445864481073,0.025363390632616837,0.025363390632616837,0.012869707237719498,0.8680816874478775,426775,32734430,64855,319033940,0.0013956452620223698,0.09413843467893034,0.6415462478962203,180,"(246, 176, 210)"
AZ_PrescottNF,Ywcb_poly,22800,15450,2.8299839529921685e-06,5.659951888411318e-06,5.659951888411319e-06,2.8299971440334703e-06,0.37777777777777777,85,30035281,140,322224494,6.387327542156362e-07,0.08526476466246523,2.877400568967891,180,"(245, 144, 195)"
AZ_PrescottNF,Ywc_poly,22800,15450,0.05549756731987659,0.10515906248992353,0.10515906248992354,0.05571124769474758,0.93535648448062,1777399,30126374,122838,320233389,0.005394416056322035,0.09056882132515755,2.877400568967891,180,"(242, 153, 192)"
AZ_PrescottNF,YXgr_poly,22800,15450,0.010389950931714059,0.020566219848352885,0.020566219848352885,0.01040112048775763,0.9063245023538472,344803,32805760,35638,319073799,0.0010800005677624482,0.09410822403906206,0.0,180,"(245, 178, 210)"
AZ_PrescottNF,Xum_poly,22800,15450,0.006497497230856271,0.012911104595356916,0.012911104595356914,0.006508026967059834,0.8006321704518848,109424,16704274,27248,335419054,0.00038798614659626415,0.047730931698177485,8.444771149261944,180,"(124, 81, 160)"
AZ_PrescottNF,Xgb_poly,22800,15450,0.06518991010310428,0.12240054000660647,0.12240054000660648,0.06651489263422854,0.7659489057169011,1150551,16147094,351574,334610781,0.004264250837449611,0.04910476636575257,0.9986811706443564,180,"(137, 115, 179)"
AZ_PrescottNF,Xlgb_poly,22800,15450,0.0012899205647941717,0.0025765176265163453,0.0025765176265163453,0.0012910167219608382,0.6030524754217897,23984,18553622,15787,333666607,0.00011290240163515585,0.0527383353205019,0.9986811706443564,180,"(139, 113, 178)"
AZ_PrescottNF,Xdi_poly,22800,15450,0.0032189512420957747,0.0064172456832286865,0.006417245683228686,0.003221840361972008,0.7821187558423931,61078,18896410,17015,333285497,0.000221691364333163,0.05381674899222166,4.571848884296387,180,"(158, 133, 189)"
AZ_PrescottNF,Xch_poly,22800,15450,0.08135183805180657,0.1504632168534014,0.1504632168534014,0.08297129442714052,0.8065009268650446,2136625,23614751,512628,325995996,0.007520731845795719,0.07310332141032193,0.3770608699761343,180,"(180, 137, 162)"
AZ_PrescottNF,Xchd_poly,22800,15450,7.809445945969226e-05,0.00015617672238266985,0.00015617672238266983,7.80975612728486e-05,0.6628757108042242,2448,31342961,1245,320913346,1.0483733605859309e-05,0.08898373076704706,5.014185864119672,180,"(176, 122, 130)"
AZ_PrescottNF,Xchg_poly,22800,15450,0.004586510766069605,0.009131141453555971,0.009131141453555971,0.004591157519168708,0.8192216535568303,119250,25854592,26315,326259843,0.000413231703855107,0.07373486061431897,0.3770608699761343,180,"(179, 137, 161)"
AZ_PrescottNF,Xbl_poly,22800,15450,0.013334300799294397,0.026317673819541317,0.026317673819541313,0.013415716247327488,0.6872301361618388,406498,29893636,185004,321774862,0.0016791631181513654,0.0860163913018793,7.088634964174192,180,"(201, 159, 171)"
AZ_PrescottNF,Xgc_poly,22800,15450,0.04179174062725464,0.08023050864675153,0.08023050864675153,0.04228301111251044,0.7824649669364272,1311067,29695878,364493,320888562,0.004756600238460228,0.08802289502072333,3.9564622165485765,180,"(182, 135, 149)"
AZ_PrescottNF,Xcm_poly,22800,15450,3.878664319539164e-05,7.757027770009956e-05,7.757027770009955e-05,3.878723453071295e-05,0.7178423236514523,1038,26760344,408,325498210,4.104922500425821e-06,0.07597053880656333,0.538344738591766,180,"(181, 136, 162)"
AZ_PrescottNF,Xpr_poly,22800,15450,0.02095351823069059,0.041046958272895666,0.04104695827289566,0.02103116647539122,0.8501939545531626,802175,37340027,141345,313976453,0.0026784761255890534,0.10827854993470731,0.3084806327390727,180,"(231, 167, 129)"
AZ_PrescottNF,Xpv_poly,22800,15450,0.008650107894429498,0.017151850432032798,0.017151850432032798,0.008659165250947693,0.8921230473599551,330553,37843219,39971,314046257,0.0010518480667688639,0.10836817123715438,0.3084806327390727,180,"(230, 167, 130)"
AZ_PrescottNF,Xvr_poly,22800,15450,0.0002357089428112177,0.00047130679439618854,0.0004713067943961885,0.0002357301189089371,0.7240532403739502,9139,38759772,3483,313487606,3.583148810537671e-05,0.1100576591154261,0.8871535450146828,180,"(232, 166, 130)"
AZ_PrescottNF,Xhy_poly,22800,15450,0.0031734629405607315,0.006326847863894827,0.006326847863894826,0.0031753817368643518,0.8400436910654536,121514,38146011,23138,313969337,0.00041063986827911204,0.10863431840118094,0.8341744177426702,180,"(230, 145, 122)"
AZ_PrescottNF,Xmh_poly,22800,15450,0.01618646472629305,0.03185727282965303,0.03185727282965303,0.016222891730257323,0.8781779985521757,544682,33030220,75559,318609539,0.0017607477431442684,0.09531284278657809,0.27325485300925556,180,"(229, 164, 114)"
AZ_PrescottNF,Xbp_poly,22800,15450,0.011330610327380666,0.022407331908430618,0.02240733190843062,0.011338424053983708,0.9426662721305598,436446,38056205,26545,313740804,0.0013143445182535627,0.10927340884573894,0.42835844631849745,180,"(229, 146, 109)"
AZ_PrescottNF,Xbpr_poly,22800,15450,0.0027734351009660835,0.005531528865614265,0.005531528865614266,0.0027738965691488492,0.9434107040092078,103278,37128824,6195,315021703,0.00031077329245443705,0.1056949469142111,0.0,180,"(227, 146, 110)"
AZ_PrescottNF,Xbs_poly,22800,15450,0.018686179048909204,0.03668682158102008,0.03668682158102008,0.018706748171140784,0.9444268180228735,699519,36694420,41162,314824899,0.002102654289445296,0.10615437177085107,0.0,180,"(227, 146, 110)"
AZ_PrescottNF,Xcb_poly,22800,15450,0.05980783864777267,0.1128654393122484,0.11286543931224839,0.06029728241309483,0.8804979627531484,2088174,32543138,283409,317345279,0.006732478850848805,0.09831179242604894,0.19569638791901345,180,"(244, 163, 188)"
AZ_PrescottNF,Xcc_poly,22800,15450,0.0170743226968476,0.03357536871361332,0.03357536871361332,0.017108886050776383,0.8942000746237718,474518,27260660,56144,324468678,0.0015064497814114574,0.07873496281155964,0.3125671324844429,180,"(241, 133, 156)"
AZ_PrescottNF,Xcca_poly,22800,15450,0.006485672607911406,0.012887759427526351,0.012887759427526351,0.006490733188182562,0.8926873500222932,178192,27275101,21421,324785286,0.0005666638278544257,0.07793474422301709,0.3125671324844429,180,"(240, 134, 156)"
AZ_PrescottNF,Xd1_poly,22800,15450,0.019080756103780867,0.0374469952248568,0.0374469952248568,0.019419500800553692,0.5224128036727667,49158,2482215,44940,349683687,0.0002671265542497019,0.007186092658831545,0.0,180,"(130, 200, 156)"
AZ_PrescottNF,Xd2_poly,22800,15450,0.0967703801457607,0.17646424793656432,0.17646424793656432,0.10902479159702091,0.46263851755648794,285689,2334715,331832,349307764,0.0017530261738488617,0.0074388349514563105,0.0,180,"(130, 200, 156)"
AZ_PrescottNF,Xd3_poly,22800,15450,0.005392628572301395,0.010727408216547494,0.010727408216547496,0.0054240761844185905,0.4818972871523631,14122,2589455,15183,349641240,8.319139272128542e-05,0.007391066257877704,0.0,180,"(130, 201, 157)"
AZ_PrescottNF,Xd_poly,22800,15450,0.04306748732070258,0.08257852506040389,0.08257852506040389,0.04668526214517967,0.3572276098117513,125244,2557487,225356,349351913,0.0009952875716800092,0.007615769601998524,0.3694123750102099,180,"(129, 202, 157)"
AZ_PrescottNF,Xa1_poly,22800,15450,0.012697263914214827,0.025076129593039776,0.025076129593039776,0.012962460959606062,0.3829539227028767,132072,10056734,212805,341858389,0.0009790410492250042,0.02892410719355022,0.0,180,"(95, 193, 172)"
AZ_PrescottNF,Xa3_poly,22800,15450,0.00018876909143128654,0.0003774669287733832,0.0003774669287733832,0.0001888500477584716,0.30572390572390573,1816,9614279,4124,342639781,1.6862544711292794e-05,0.0272982881962187,0.0,180,"(95, 193, 172)"
AZ_PrescottNF,Xa_poly,22800,15450,0.024924407024157245,0.04863657622619145,0.04863657622619144,0.026169515258936675,0.34377078646271786,256859,9558340,490322,341954479,0.0021211065690115256,0.02786350706864248,0.3559144369028343,180,"(94, 195, 173)"
AZ_PrescottNF,Xab_poly,22800,15450,0.05753592375973064,0.10881128946462655,0.10881128946462654,0.06004317626675832,0.5794535598798186,445120,6968212,323052,344523616,0.002180696076761483,0.02104505762788849,0.04519693198715126,180,"(43, 186, 155)"
AZ_PrescottNF,Xab1_poly,22800,15450,0.011869388188939917,0.023460316771088292,0.02346031677108829,0.011970786340654703,0.5835532272668478,90229,7447204,64391,344658176,0.0004389371486969852,0.021397357065803667,0.3706965592610733,180,"(45, 185, 155)"
AZ_PrescottNF,Xb_poly,22800,15450,0.19901934504603783,0.33197019859324495,0.33197019859324495,0.23574064796979274,0.5609508577568731,902092,2924537,706056,347727315,0.004565230227672742,0.010863081246806336,0.6291448329444388,180,"(67, 186, 125)"
AZ_PrescottNF,Xb2_poly,22800,15450,0.06201678301242729,0.11679058938506737,0.11679058938506737,0.06470892222154463,0.5984984963082361,246175,3558169,165146,348290510,0.001167663089763243,0.010799818316016578,0.0806019944600052,180,"(68, 184, 125)"
AZ_PrescottNF,Xb4_poly,22800,15450,0.016791290738504983,0.03302799874752922,0.03302799874752922,0.017084730970451125,0.49434311712364615,61390,3531877,62795,348603938,0.0003525378981434168,0.010200610344631806,0.6436211757132184,180,"(71, 182, 125)"
AZ_PrescottNF,Xwa_poly,22800,15450,2.3311951398524898e-05,4.662281592823081e-05,4.662281592823081e-05,2.341751386334371e-05,0.005144814973945423,467,19941872,90304,332227357,0.0002576818259240334,0.05661255606654176,4.073167487053883,180,"(253, 226, 215)"
AZ_PrescottNF,Xpa_poly,22800,15450,0.00024576925913916115,0.000491417742903721,0.000491417742903721,0.00024669077412725545,0.06173128277098805,6334,25669535,96272,326487859,0.00029127916879577583,0.07288897121444388,1.0756442641993682,180,"(234, 203, 206)"
AZ_PrescottNF,Xw_poly,22800,15450,3.059249244939046e-06,6.118479771923469e-06,6.118479771923468e-06,4.965867934397574e-06,7.967878824498837e-06,12,2416484,1506035,348337469,0.00427538465905865,0.0068599784250269686,1.1992333668355775,180,"(253, 237, 229)"
AZ_PrescottNF,Xs_poly,22800,15450,9.617860218458597e-06,1.923553543222618e-05,1.923553543222618e-05,9.760366485243977e-06,0.0006583011778527228,65,6659521,98674,345501740,0.0002803014818599898,0.018905314256515073,3.1929645055775695,180,"(239, 221, 219)"
AZ_PrescottNF,Xwp_poly,22800,15450,0.0,0.0,0.0,0.0,0.0,0,1791391,43978,350424631,0.00012484528473286776,0.005085422699142679,1.1992333668355775,180,"(253, 236, 230)"
AZ_PrescottNF,Xmp_poly,22800,15450,2.8475166238020497e-06,5.695017030948431e-06,5.69501703094843e-06,3.047349719948561e-06,4.3421246884525535e-05,5,1640765,115146,350504084,0.00032689206835859874,0.004657837960597286,3.831549863366451,180,"(219, 224, 227)"
AZ_PrescottNF,Xtgr_poly,22800,15450,0.0031167746369347143,0.006214181071915164,0.006214181071915165,0.0032159459463805334,0.09179364787956673,6000,1859703,59364,350334933,0.00018555612331800375,0.005296380514392778,3.5010704812872873,180,"(177, 199, 206)"
AZ_PrescottNF,Xtgs_poly,22800,15450,0.00011420443318647892,0.00022838278404655626,0.00022838278404655629,0.00011769160068049408,0.0038395904436860067,189,1605703,49035,350605073,0.00013973769374893544,0.004558825867257139,4.780823459410186,180,"(179, 186, 189)"
AZ_PrescottNF,Xp_poly,22800,15450,0.001840549425458789,0.003674336053804805,0.0036743360538048046,0.001907704868514415,0.04968714659041189,41563,21745350,794931,329678156,0.0023746494066882416,0.061848955317095326,1.0756442641993682,180,"(232, 204, 206)"
AZ_PrescottNF,Xtgc_poly,22800,15450,1.6960363630196233e-05,3.392015196228079e-05,3.3920151962280786e-05,1.704382037233646e-05,0.003451747447145117,24,1408111,6929,350844936,1.9738261511383637e-05,0.003997430874921932,5.647975150290122,180,"(179, 188, 203)"
AZ_PrescottNF,Xtc_poly,22800,15450,0.0003582728089378528,0.0007162889910068864,0.0007162889910068863,0.00035830082477535655,0.820853743876837,9384,26180899,2048,326067669,3.245330153863623e-05,0.07434929597456424,1.3618482947781954,180,"(244, 131, 173)"
AZ_PrescottNF,Xgr_poly,22800,15450,0.004753283188813612,0.00946159274787933,0.00946159274787933,0.004755937984233298,0.8949058516029231,167768,35107713,19702,316964817,0.0005321921308124681,0.10014046726849486,0.3248007489762647,180,"(244, 162, 188)"
AZ_PrescottNF,Xhm_poly,22800,15450,0.01327489870341118,0.026201968923532538,0.026201968923532534,0.013303377896126446,0.8611314277912681,353212,26197338,56960,325652490,0.0011644012944983819,0.0753720263441776,0.4064091200775766,180,"(240, 136, 171)"
AZ_PrescottNF,Xgg_poly,22800,15450,0.0070297219692657415,0.01396129988203126,0.01396129988203126,0.0070511976169912935,0.6977117466792231,268199,37767751,116199,314107851,0.0010912337477999206,0.10797692045648101,2.1361463838026182,180,"(248, 189, 206)"
AZ_PrescottNF,Xcf_poly,22800,15450,0.01370746739338628,0.027044226927977963,0.027044226927977963,0.0137531046056364,0.8051003152466648,539889,38715902,130697,312873512,0.0019036677454153182,0.11143982001930393,0.23146537710397497,180,"(248, 193, 204)"
AZ_PrescottNF,Xob_poly,22800,15450,0.003293555176662681,0.006565486561074825,0.006565486561074826,0.0032965381716296874,0.7844707478707551,129502,39154739,35580,312940179,0.0004686368023618918,0.11152058422755919,0.23146537710397497,180,"(247, 193, 204)"
AZ_PrescottNF,Xsb_poly,22800,15450,0.003223710741521502,0.006426703649455678,0.006426703649455678,0.0032255471987035805,0.8498975100982697,112778,34851212,19918,317276092,0.0003766990291262136,0.0992562028047465,0.19569638791901345,180,"(243, 163, 188)"
AZ_PrescottNF,Xsv_poly,22800,15450,0.000545648557896558,0.0010907019758329079,0.0010907019758329079,0.0005457371584603983,0.770691351725646,21147,38728276,6292,313504285,7.789416907965708e-05,0.1100023363424743,0.856184261240435,180,"(226, 166, 131)"
AZ_PrescottNF,Xjf_poly,22800,15450,0.016292907536726995,0.03206340891666254,0.03206340891666254,0.016316782479708226,0.9175938333024476,514961,31045244,46247,320653548,0.0015931641401237722,0.08959349628115597,0.5096245723992346,180,"(227, 128, 117)"
AZ_PrescottNF,Xdf_poly,22800,15450,0.010147489985896228,0.020091105678118167,0.020091105678118167,0.010153291612646735,0.946691928901899,305293,29763084,17191,322174432,0.0009154715267132232,0.0853584766933515,0.6391481896146278,180,"(229, 128, 103)"
AZ_PrescottNF,Xjgb_poly,22800,15450,0.0016582994818864281,0.0033111081548352233,0.003311108154835223,0.0016585641758378445,0.9122102671163214,51123,30772526,4920,321431431,0.00015909555442003066,0.08750255209220462,0.5096245723992346,180,"(225, 128, 118)"
AZ_PrescottNF,Xbgb_poly,22800,15450,0.0007402638191063158,0.001479432467883846,0.001479432467883846,0.0007403637947021692,0.8457262261472954,21451,28952143,3913,323282493,7.200363367966843e-05,0.08225059331175837,3.9627267952246887,180,"(219, 128, 92)"
AZ_PrescottNF,Xrg_poly,22800,15450,0.001742281918857412,0.003478503304303051,0.003478503304303051,0.0017426924277544947,0.880900423017525,52477,30060123,7095,322140305,0.0001691137228183728,0.08548401748708341,1.3926302169467382,180,"(219, 129, 106)"
AZ_PrescottNF,Xmw_poly,22800,15450,0.02548219236977621,0.049697971470162104,0.049697971470162104,0.025535201425923467,0.9246711557939398,975934,37243228,79505,313961333,0.002996193152784875,0.10849702492477148,0.4618649246066753,180,"(229, 146, 121)"
AZ_PrescottNF,Xbb_poly,22800,15450,0.014181748146781078,0.027966877086272657,0.02796687708627266,0.014211775723419945,0.8703334786320783,483190,33516080,71988,318188742,0.001576046102310793,0.09651754385964913,0.27325485300925556,180,"(230, 164, 113)"
AZ_PrescottNF,Xhc_poly,22800,15450,0.0038445362090087825,0.007659624713459252,0.007659624713459252,0.0038461812992394385,0.8998841957700981,147644,38239522,16426,313856408,0.0004657639243740419,0.10897395673650145,0.4618649246066753,180,"(227, 146, 122)"
AZ_PrescottNF,Xbg_poly,22800,15450,0.000557435834493723,0.0011142505458046103,0.0011142505458046105,0.0005576033180890486,0.6498442184468873,22109,39627942,11913,312598036,9.658207006188611e-05,0.11255905013342418,2.4337058562632143,180,"(232, 160, 116)"
AZ_PrescottNF,Xwg_poly,22800,15450,0.02815481746046808,0.054767661411168005,0.054767661411168,0.02826462922874227,0.8787410530397792,743255,25553039,102563,325861143,0.0024011184920229374,0.07465024129904048,0.4064091200775766,180,"(242, 135, 171)"
AZ_PrescottNF,Xr_poly,22800,15450,0.052716992326444084,0.1001541586403817,0.1001541586403817,0.0581684010675073,0.36000343641659344,259808,4206672,461874,347331646,0.0020487196956793276,0.012679498097995798,0.11928665105226212,180,"(238, 237, 112)"
AZ_PrescottNF,Xrd_poly,22800,15450,0.006532849609027616,0.012980896970357602,0.012980896970357604,0.006591425762840345,0.42367263555064516,60972,9189227,82941,342926860,0.0004085419860330438,0.026259578152500993,0.18268553159701434,180,"(198, 220, 139)"
AZ_PrescottNF,Xr1_poly,22800,15450,0.0004578131430642537,0.0009152072922015092,0.0009152072922015091,0.0004582324313849681,0.3334824090638044,2237,4879565,4471,347373727,1.9042752512348832e-05,0.013858519275535115,0.12232935000729518,180,"(237, 236, 114)"
AZ_PrescottNF,Xr2_poly,22800,15450,0.018882860369735154,0.03706581218351811,0.03706581218351811,0.019593361048004198,0.3424208809493737,124709,6240151,239489,345655651,0.0010338897405325611,0.018068642479986373,0.12232935000729518,180,"(237, 236, 115)"
